feature,mean_importance
rerror_rate,-2.424713473334044e-05
srv_rerror_rate,0.00011497771952053963
diff_srv_rate,0.00019174243494095509
srv_serror_rate,0.00021872417360584013
srv_diff_host_rate,0.0002333522338398987
same_srv_rate,0.0003218467561247081
dst_host_srv_rerror_rate,0.0003240282142624658
serror_rate,0.000741884642725176
dst_host_same_srv_rate,0.0014775236030830597
logged_in,0.001798340798882185
flag,0.0020162738261697453
dst_host_srv_serror_rate,0.0024694619171254555
dst_host_diff_srv_rate,0.0035674790547264483
dst_host_serror_rate,0.0036272371713818017
dst_host_srv_count,0.0053184417935113176
dst_host_rerror_rate,0.006636864444126053
count,0.024582882878949087
dst_host_count,0.025179018463071513
service,0.2260627149661564
level,0.2540251111158899
