feature,mean_importance
rerror_rate,9.269466950200585e-06
srv_serror_rate,5.4170016729620034e-05
same_srv_rate,0.00011998910580991876
diff_srv_rate,0.00015436400129364432
srv_diff_host_rate,0.00016301037941621448
dst_host_srv_rerror_rate,0.00016848214737877934
srv_rerror_rate,0.00018474501201020633
serror_rate,0.0007441753759123789
logged_in,0.0016424104307482916
dst_host_same_srv_rate,0.0017229252245658608
flag,0.002768092280362972
dst_host_rerror_rate,0.005042653487236752
dst_host_srv_serror_rate,0.005253916891276597
dst_host_srv_count,0.005442908672099055
dst_host_serror_rate,0.005821293662022876
dst_host_diff_srv_rate,0.006496860935371229
dst_host_count,0.018272422709131843
count,0.02489844582872348
service,0.21642004177330096
level,0.29345552710922584
