feature,mean_importance
rerror_rate,-0.00011312564932653441
same_srv_rate,1.294555036850456e-06
level_ratio_same_srv_rate,4.0378167863668304e-05
srv_serror_rate,4.523934879782296e-05
level,6.196043722353617e-05
same_srv_rate_ratio_level,7.979482732135296e-05
srv_rerror_rate,8.999212592161214e-05
flag,0.00017130900330815857
dst_host_srv_rerror_rate,0.0001810923966335298
level_ratio_flag,0.00020023655503940307
diff_srv_rate,0.0002536335166727796
flag_ratio_level,0.0002628853786735535
srv_diff_host_rate,0.0003412114718773511
serror_rate,0.0003661797582474761
diff_srv_rate_diff_level,0.00038581414042891454
level_multiply_flag,0.0011197995853333615
dst_host_same_srv_rate,0.001238362991551331
level_sum_flag,0.0015246047955744693
dst_host_diff_srv_rate,0.0022408007611026716
dst_host_serror_rate,0.0029468589780939983
same_srv_rate_ratio_service,0.003167658781863064
logged_in,0.004016140065856466
dst_host_rerror_rate,0.007129905434181451
dst_host_srv_count,0.007573411312235536
flag_diff_level,0.014671687951204168
dst_host_count,0.02437960867082654
count,0.03891919081440136
level_multiply_same_srv_rate,0.14816556775445083
service,0.1524485047039033
dst_host_srv_serror_rate,0.2954367270845677
