feature,mean_importance
dst_host_srv_rerror_rate,-8.326672684688674e-18
srv_rerror_rate,-8.326672684688674e-18
rerror_rate,-8.326672684688674e-18
serror_rate,-5.551115123125783e-18
srv_diff_host_rate,1.3877787807814457e-17
dst_host_count,2.076027408174086e-05
dst_host_srv_count,0.0011104332994488597
dst_host_rerror_rate,0.0022986441437382516
srv_serror_rate,0.0029622122131994556
dst_host_srv_serror_rate,0.005287099570966763
service,0.00648986427813956
dst_host_serror_rate,0.007331286689924679
diff_srv_rate,0.01622899529548269
dst_host_diff_srv_rate,0.01648404438169555
count,0.03221596676989126
same_srv_rate,0.040106953177259465
logged_in,0.04556412400724329
dst_host_same_srv_rate,0.17243131889396426
level,0.17975641762299807
flag,0.38117556454998924
