feature,mean_importance
srv_diff_host_rate,-6.38378239159465e-17
srv_rerror_rate,-6.106226635438361e-17
dst_host_srv_rerror_rate,-5.551115123125783e-17
rerror_rate,-3.608224830031759e-17
serror_rate,-2.4980018054066023e-17
srv_serror_rate,-2.2204460492503132e-17
dst_host_count,3.4071988833489496e-05
dst_host_srv_count,0.00016648341195673322
dst_host_rerror_rate,0.0034366089680704206
service,0.005198732423684857
dst_host_serror_rate,0.0080055788883014
dst_host_srv_serror_rate,0.00869231455617139
dst_host_diff_srv_rate,0.01725211359106241
diff_srv_rate,0.02771456809564249
count,0.02880602732305737
logged_in,0.04659308727832654
same_srv_rate,0.04826375135984938
dst_host_same_srv_rate,0.15299968226728491
level,0.18206707003713332
flag,0.36998269389423405
