feature,mean_importance
serror_rate,-1.9428902930940238e-17
srv_diff_host_rate,-1.1102230246251566e-17
dst_host_srv_rerror_rate,-2.7755575615628915e-18
srv_rerror_rate,0.0
rerror_rate,1.3877787807814457e-17
dst_host_count,0.001048631874317671
srv_serror_rate,0.001054957211236443
dst_host_rerror_rate,0.002230241593089821
dst_host_srv_count,0.0030583626327414124
dst_host_srv_serror_rate,0.006773842819778772
diff_srv_rate,0.007790008094120471
dst_host_serror_rate,0.00870271555439775
service,0.012327871773508567
dst_host_diff_srv_rate,0.01480828338394527
count,0.03298042958973489
same_srv_rate,0.03444804335995772
logged_in,0.043484320652497466
level,0.17237245296407097
dst_host_same_srv_rate,0.19119443515781348
flag,0.40284422177613466
