feature,mean_importance
rerror_rate,-4.368426232506289e-05
srv_rerror_rate,0.00013236285307483388
diff_srv_rate,0.00014149973912600092
same_srv_rate,0.00022443292620487383
srv_diff_host_rate,0.00025905609300890225
srv_serror_rate,0.0003089643668975196
dst_host_srv_rerror_rate,0.00044222934223675633
serror_rate,0.0006596574258812667
logged_in,0.0017829685610431718
flag,0.0019026541958234312
dst_host_srv_serror_rate,0.001938615662745774
dst_host_same_srv_rate,0.003052881508223406
dst_host_diff_srv_rate,0.0038408247921658235
dst_host_rerror_rate,0.005662701049598563
dst_host_serror_rate,0.006789821068306395
dst_host_srv_count,0.00810432208215305
count,0.02558416567533058
dst_host_count,0.030127304279494872
service,0.24255356721835425
level,0.2759868197363601
