feature,mean_importance
rerror_rate,3.089376842923923e-05
srv_rerror_rate,0.00013280428654807865
dst_host_srv_rerror_rate,0.0002863788005219331
diff_srv_rate,0.0002944665206309683
srv_serror_rate,0.00042967553065581245
srv_diff_host_rate,0.0005050203041606762
same_srv_rate,0.0006232385521022964
serror_rate,0.0009591206521119833
logged_in,0.0022793636995483697
dst_host_same_srv_rate,0.0024273530559129936
flag,0.0028846884794956626
dst_host_diff_srv_rate,0.004011325124668725
dst_host_serror_rate,0.004347174985419545
dst_host_srv_serror_rate,0.005332121913860311
dst_host_rerror_rate,0.006194371685088985
dst_host_srv_count,0.006635645695738689
dst_host_count,0.023396767833581904
count,0.024327286195267056
service,0.18526276060448846
level,0.26520570467629223
