feature,mean_importance
rerror_rate,2.417804943198425e-06
diff_srv_rate,0.00015618447585681854
srv_diff_host_rate,0.0001641310863962733
dst_host_srv_rerror_rate,0.00017563883442041125
srv_serror_rate,0.00017849926811799795
srv_rerror_rate,0.00023738571451327627
same_srv_rate,0.0008443265119909063
serror_rate,0.0009468864764207365
dst_host_same_srv_rate,0.0018700016022255336
logged_in,0.002323781771061484
flag,0.002450505310635786
dst_host_diff_srv_rate,0.0032609175602086884
dst_host_srv_serror_rate,0.003610402697306185
dst_host_rerror_rate,0.0051397683487717965
dst_host_serror_rate,0.005181004806756538
dst_host_srv_count,0.006654602868538495
count,0.022495350318541087
dst_host_count,0.02399983846036054
service,0.23756720167211257
level,0.28755326394676045
