feature,mean_importance
srv_rerror_rate,0.0003806904609628188
dst_host_srv_rerror_rate,0.0008109341150326306
rerror_rate,0.0010690523799850005
dst_host_rerror_rate,0.004241837795635825
srv_diff_host_rate,0.004365360348362974
serror_rate,0.009738015613174753
dst_host_count,0.01096523615589155
srv_serror_rate,0.015021394838871414
dst_host_diff_srv_rate,0.019210175720352655
diff_srv_rate,0.0249457656226214
dst_host_serror_rate,0.025362875023125037
same_srv_rate,0.032096745298387006
service,0.04252048888277648
dst_host_srv_count,0.057797844377983666
dst_host_same_srv_rate,0.06083309756825661
dst_host_srv_serror_rate,0.08711998771875855
logged_in,0.10547124139017772
flag,0.15064605252172916
count,0.15960209836840145
level,0.30998102202988354
