feature,mean_importance
dst_host_srv_rerror_rate,0.0003280399464872581
srv_rerror_rate,0.0005947770480332897
srv_diff_host_rate,0.0019412999878059306
diff_srv_rate,0.0033241725051478834
rerror_rate,0.004689965092327013
dst_host_rerror_rate,0.005066829120358715
srv_serror_rate,0.009160646245973299
serror_rate,0.009927932274192749
dst_host_count,0.01015648527880757
dst_host_serror_rate,0.017440361587764807
dst_host_diff_srv_rate,0.019011407527213885
same_srv_rate,0.025863298097463173
dst_host_srv_serror_rate,0.04332547663542198
dst_host_same_srv_rate,0.0516735933700954
service,0.05333841508702207
dst_host_srv_count,0.0576278918755296
count,0.10718963303066782
flag,0.15351558908935284
logged_in,0.15558028251355788
level,0.2865589200682174
