feature,mean_importance
dst_host_srv_rerror_rate,0.00024227458423369889
srv_rerror_rate,0.0007749193336748395
rerror_rate,0.002475796842692372
srv_diff_host_rate,0.003964978692674271
dst_host_rerror_rate,0.005281435785366338
srv_serror_rate,0.008469224032598359
dst_host_count,0.01073567280730027
serror_rate,0.010779789078842176
dst_host_serror_rate,0.015444133861871661
diff_srv_rate,0.01856038787475988
same_srv_rate,0.03148990862120031
dst_host_srv_count,0.03354552226493425
dst_host_diff_srv_rate,0.05015401321340903
dst_host_same_srv_rate,0.05396291410070571
service,0.05927576306374231
dst_host_srv_serror_rate,0.06218833863607489
count,0.113488293740167
logged_in,0.12383318653863384
flag,0.13562353438366684
level,0.23585506200820996
