feature,mean_importance
rerror_rate,1.0519372295874056e-05
srv_rerror_rate,0.00014680768361189064
diff_srv_rate,0.00016272081061823415
srv_diff_host_rate,0.00023638732369535165
dst_host_srv_rerror_rate,0.00026668581522141843
srv_serror_rate,0.00028411446483742183
same_srv_rate,0.0005687482057219471
serror_rate,0.0009774320782626623
dst_host_same_srv_rate,0.0013791919793928631
dst_host_srv_serror_rate,0.001463527892828823
flag,0.001492654717801916
logged_in,0.0019083287884902225
dst_host_diff_srv_rate,0.0033226330864485018
dst_host_serror_rate,0.004128084102277402
dst_host_rerror_rate,0.004200596792644414
dst_host_srv_count,0.007885319175616258
dst_host_count,0.02112556877789558
count,0.025979828613486793
service,0.18547984873687018
level,0.28253727430415915
