feature,mean_importance
rerror_rate,3.1212052429389035e-05
srv_rerror_rate,0.00012129516930549185
diff_srv_rate,0.000291638498715897
dst_host_srv_rerror_rate,0.00035032494252408986
srv_diff_host_rate,0.0004869833082333778
same_srv_rate,0.0005834693573507799
serror_rate,0.000766712938059171
srv_serror_rate,0.0010623592854060633
dst_host_same_srv_rate,0.0012171429953294183
flag,0.0012628182292821306
logged_in,0.0014278371845817157
dst_host_srv_serror_rate,0.001764106937334155
dst_host_diff_srv_rate,0.0032751767622680216
dst_host_serror_rate,0.004203450334873448
dst_host_rerror_rate,0.0054686691426502655
dst_host_srv_count,0.008045968231629222
dst_host_count,0.017665021988897335
count,0.021266926417104738
service,0.166166878383052
level,0.24686302880955524
