feature,mean_importance
srv_serror_rate,-5.551115123125783e-18
srv_rerror_rate,0.0
serror_rate,0.0
srv_diff_host_rate,0.0
dst_host_srv_rerror_rate,2.7755575615628915e-18
rerror_rate,3.3306690738754695e-17
dst_host_count,3.407198883353391e-05
dst_host_srv_count,0.0001664834119568026
dst_host_rerror_rate,0.0034366089680704843
service,0.005198732423684918
dst_host_serror_rate,0.008005578888301482
dst_host_srv_serror_rate,0.008692314556171454
dst_host_diff_srv_rate,0.017252113591062494
diff_srv_rate,0.027714568095642534
count,0.028806027323057426
logged_in,0.04659308727832663
same_srv_rate,0.048263751359849415
dst_host_same_srv_rate,0.15299968226728494
level,0.18206707003713332
flag,0.3699826938942341
