feature,mean_importance
dst_host_srv_rerror_rate,-5.551115123125783e-18
serror_rate,1.9428902930940238e-17
srv_diff_host_rate,1.9428902930940238e-17
srv_rerror_rate,3.8857805861880476e-17
rerror_rate,4.4408920985006264e-17
dst_host_count,2.076027408177139e-05
dst_host_srv_count,0.0011104332994488681
dst_host_rerror_rate,0.0022986441437382794
srv_serror_rate,0.002962212213199472
dst_host_srv_serror_rate,0.005287099570966791
service,0.006489864278139604
dst_host_serror_rate,0.007331286689924721
diff_srv_rate,0.016228995295482735
dst_host_diff_srv_rate,0.01648404438169559
count,0.0322159667698913
same_srv_rate,0.04010695317725952
logged_in,0.045564124007243315
dst_host_same_srv_rate,0.17243131889396426
level,0.17975641762299807
flag,0.3811755645499893
