feature,mean_importance
srv_rerror_rate,-1.6653345369377347e-17
dst_host_srv_rerror_rate,-1.3877787807814457e-17
serror_rate,-5.551115123125783e-18
srv_diff_host_rate,0.0
rerror_rate,0.0
dst_host_count,0.0010486318743176543
srv_serror_rate,0.0010549572112364292
dst_host_rerror_rate,0.0022302415930897878
dst_host_srv_count,0.003058362632741404
dst_host_srv_serror_rate,0.0067738428197787635
diff_srv_rate,0.007790008094120443
dst_host_serror_rate,0.008702715554397713
service,0.012327871773508572
dst_host_diff_srv_rate,0.014808283383945246
count,0.03298042958973489
same_srv_rate,0.034448043359957714
logged_in,0.04348432065249745
level,0.17237245296407097
dst_host_same_srv_rate,0.19119443515781348
flag,0.40284422177613466
