feature,mean_importance
rerror_rate,-4.4408920985006264e-17
srv_rerror_rate,-3.3306690738754695e-17
dst_host_srv_rerror_rate,-2.7755575615628914e-17
serror_rate,-1.6653345369377347e-17
dst_host_srv_count,-1.3877787807814457e-17
srv_serror_rate,-1.1102230246251566e-17
srv_diff_host_rate,2.7755575615628914e-17
dst_host_count,4.019892763862109e-05
dst_host_rerror_rate,0.0029896507833144766
dst_host_serror_rate,0.007697251131808774
dst_host_srv_serror_rate,0.008341278238173646
service,0.011213444867036945
dst_host_diff_srv_rate,0.01532404291030073
diff_srv_rate,0.026852918753394184
count,0.03546423251358786
same_srv_rate,0.043334288584656676
logged_in,0.056679602171255526
dst_host_same_srv_rate,0.15936358667112785
level,0.17434361483338576
flag,0.33290149237652134
