feature,mean_importance
dst_host_srv_rerror_rate,0.00024227458423367945
srv_rerror_rate,0.0007749193336748283
rerror_rate,0.0024757968426923765
srv_diff_host_rate,0.0039649786926742436
dst_host_rerror_rate,0.005281435785366336
srv_serror_rate,0.008469224032598376
dst_host_count,0.010735672807300293
serror_rate,0.010779789078842186
dst_host_serror_rate,0.015444133861871661
diff_srv_rate,0.018560387874759915
same_srv_rate,0.03148990862120031
dst_host_srv_count,0.03354552226493422
dst_host_diff_srv_rate,0.05015401321340901
dst_host_same_srv_rate,0.05396291410070568
service,0.05927576306374231
dst_host_srv_serror_rate,0.06218833863607489
count,0.11348829374016704
logged_in,0.12383318653863382
flag,0.13562353438366678
level,0.23585506200820996
