feature,mean_importance
dst_host_srv_rerror_rate,0.00032803994648740036
srv_rerror_rate,0.0005947770480334277
srv_diff_host_rate,0.0019412999878060833
diff_srv_rate,0.0033241725051479454
rerror_rate,0.004689965092327115
dst_host_rerror_rate,0.005066829120358837
srv_serror_rate,0.009160646245973408
serror_rate,0.009927932274192836
dst_host_count,0.01015648527880771
dst_host_serror_rate,0.017440361587764942
dst_host_diff_srv_rate,0.01901140752721402
same_srv_rate,0.025863298097463315
dst_host_srv_serror_rate,0.04332547663542212
dst_host_same_srv_rate,0.05167359337009554
service,0.05333841508702224
dst_host_srv_count,0.05762789187552971
count,0.10718963303066793
flag,0.15351558908935306
logged_in,0.155580282513558
level,0.2865589200682175
