feature,mean_importance
dst_host_srv_rerror_rate,5.694599233406622e-05
diff_srv_rate,0.002857921187620689
srv_rerror_rate,0.0032168068134576606
srv_diff_host_rate,0.0038271404687623273
srv_serror_rate,0.004856460601540838
dst_host_diff_srv_rate,0.0051386259577079095
dst_host_rerror_rate,0.0067534931147041595
dst_host_serror_rate,0.011280120096745217
rerror_rate,0.014882582281747422
same_srv_rate,0.015375532510620816
dst_host_count,0.019880126120207155
dst_host_srv_serror_rate,0.019960283288912604
serror_rate,0.02136982825173264
count,0.05592734916469246
dst_host_srv_count,0.0772273301798845
service,0.09452539402134107
dst_host_same_srv_rate,0.10972484586009042
logged_in,0.26436628253089517
level,0.2884358615504044
flag,0.33525983486097555
