feature,mean_importance
srv_rerror_rate,0.00038069046096281673
dst_host_srv_rerror_rate,0.0008109341150326202
rerror_rate,0.001069052379985002
dst_host_rerror_rate,0.00424183779563582
srv_diff_host_rate,0.004365360348362982
serror_rate,0.009738015613174746
dst_host_count,0.010965236155891553
srv_serror_rate,0.015021394838871415
dst_host_diff_srv_rate,0.019210175720352652
diff_srv_rate,0.0249457656226214
dst_host_serror_rate,0.02536287502312503
same_srv_rate,0.03209674529838699
service,0.04252048888277647
dst_host_srv_count,0.057797844377983666
dst_host_same_srv_rate,0.0608330975682566
dst_host_srv_serror_rate,0.08711998771875858
logged_in,0.10547124139017774
flag,0.1506460525217292
count,0.15960209836840142
level,0.3099810220298835
