feature,mean_importance
dst_host_srv_rerror_rate,0.0005530165302785994
srv_rerror_rate,0.0006403422196991874
srv_diff_host_rate,0.0009238526572130874
diff_srv_rate,0.002314807030408609
dst_host_rerror_rate,0.002644773730860496
rerror_rate,0.0028374485416777307
dst_host_serror_rate,0.0080683329428171
srv_serror_rate,0.009234573553014132
dst_host_count,0.013022041655613725
serror_rate,0.013262323774949342
dst_host_srv_count,0.038283106374453
same_srv_rate,0.04014730745951097
dst_host_diff_srv_rate,0.04038940678133418
dst_host_same_srv_rate,0.059776034926910374
dst_host_srv_serror_rate,0.06579149786722674
service,0.07920207526297715
count,0.12469319157733134
logged_in,0.1500402784460507
flag,0.16860552384560745
level,0.25192578577687097
