feature,mean_importance
dst_host_srv_rerror_rate,0.000747581305398469
srv_rerror_rate,0.0012388370520669864
rerror_rate,0.0012507664520722231
srv_diff_host_rate,0.0017910259176889265
dst_host_rerror_rate,0.006818069971579133
serror_rate,0.0070990106161166276
dst_host_count,0.008039717975481184
dst_host_serror_rate,0.0094174596619153
srv_serror_rate,0.011050149426142304
dst_host_srv_count,0.01786767764715291
dst_host_diff_srv_rate,0.020239077181870964
dst_host_same_srv_rate,0.035488827992627855
dst_host_srv_serror_rate,0.03822643874962762
same_srv_rate,0.04129858393186746
diff_srv_rate,0.04257548863958838
logged_in,0.04974433864485757
service,0.06668119113447799
count,0.08348906147062404
flag,0.16517996178808142
level,0.24529039851841147
