feature,mean_importance
srv_rerror_rate,0.0002803344196618443
dst_host_srv_rerror_rate,0.0003690550120344138
srv_diff_host_rate,0.0017836701741929361
dst_host_diff_srv_rate,0.0027377065163204984
dst_host_srv_count,0.0036148270881285
srv_serror_rate,0.005884914235104874
rerror_rate,0.006562996109376098
dst_host_count,0.009340352444060462
dst_host_rerror_rate,0.011469467300382603
dst_host_srv_serror_rate,0.012181467014149188
dst_host_serror_rate,0.013804331508319029
serror_rate,0.016873440488583257
diff_srv_rate,0.0269323737144204
count,0.027493563407182
same_srv_rate,0.028593221740421348
dst_host_same_srv_rate,0.042124861196121285
service,0.10581186567027046
logged_in,0.11704926897785813
flag,0.14927563994644552
level,0.2332574693308757
