feature,mean_importance
srv_rerror_rate,0.00023632531800330399
serror_rate,0.0003098148084312663
dst_host_srv_rerror_rate,0.0006422469377914561
srv_diff_host_rate,0.002282641382132691
rerror_rate,0.002311944556119901
srv_serror_rate,0.005107735564739864
dst_host_count,0.005179904463684354
dst_host_rerror_rate,0.008077568080041128
dst_host_serror_rate,0.01554510145151759
dst_host_srv_count,0.01699840333030675
dst_host_diff_srv_rate,0.018769127189172067
dst_host_srv_serror_rate,0.03158705045069362
logged_in,0.03657998376989459
diff_srv_rate,0.036699591992307726
dst_host_same_srv_rate,0.03757222474648194
same_srv_rate,0.05080030892010571
count,0.05900359547608612
service,0.10172242498397215
flag,0.15268353813119842
level,0.1814948671122758
