feature,mean_importance
rerror_rate,6.661338147750939e-17
dst_host_srv_rerror_rate,8.881784197001253e-17
dst_host_serror_rate,8.881784197001253e-17
srv_serror_rate,8.881784197001253e-17
serror_rate,1.1102230246251565e-16
srv_diff_host_rate,1.1657341758564144e-16
srv_rerror_rate,0.001210054270061245
dst_host_srv_serror_rate,0.003735884446626564
count,0.012227296433527723
dst_host_count,0.013144573374545698
dst_host_srv_count,0.013866774843477425
diff_srv_rate,0.014288073571106863
dst_host_rerror_rate,0.019118012367935783
dst_host_diff_srv_rate,0.022820546931909002
same_srv_rate,0.04079925600873562
service,0.05004613472930801
dst_host_same_srv_rate,0.05619370582795764
logged_in,0.1590627948816125
flag,0.25734963922117404
