feature,shap_importance
flag,0.17911418490814515
logged_in,0.0956730021686591
same_srv_rate,0.07163980943382305
dst_host_same_srv_rate,0.04915012338794466
service,0.03397645214232436
diff_srv_rate,0.02775066312225214
dst_host_diff_srv_rate,0.018036963485191765
dst_host_srv_count,0.017873916472958554
dst_host_rerror_rate,0.015330138257793936
count,0.009412014601849338
dst_host_count,0.007817551752142006
dst_host_srv_serror_rate,0.002874435412817083
srv_rerror_rate,0.0008098162140218871
dst_host_srv_rerror_rate,0.0006631472645844267
serror_rate,0.0
srv_diff_host_rate,0.0
dst_host_serror_rate,0.0
srv_serror_rate,0.0
rerror_rate,0.0
