feature,mean_importance
rerror_rate,0.00017412619662251832
srv_rerror_rate,0.00020657813994793135
diff_srv_rate,0.00024846277733502005
dst_host_srv_rerror_rate,0.00029716778094765917
srv_diff_host_rate,0.0004099537290874777
srv_serror_rate,0.0005214992043734652
dst_host_same_srv_rate,0.0007161604145686662
dst_host_srv_serror_rate,0.00190074417319097
flag,0.0020674229642295276
serror_rate,0.0026949849265032093
same_srv_rate,0.0030484645728758937
dst_host_rerror_rate,0.0039236743279699934
dst_host_diff_srv_rate,0.0039554803412683685
dst_host_serror_rate,0.005905103159552528
logged_in,0.007616875316231217
dst_host_srv_count,0.008107409008122691
dst_host_count,0.041078121668780804
count,0.043185010378875545
level,0.2529623612614837
service,0.3183247416428355
