feature,mean_importance
srv_rerror_rate,0.0001095412228580602
rerror_rate,0.00023853570628915014
srv_serror_rate,0.0003107903387639994
srv_diff_host_rate,0.0003109312947417194
dst_host_srv_rerror_rate,0.00036502392934747356
diff_srv_rate,0.00041438025079673716
serror_rate,0.0007017423293251672
dst_host_same_srv_rate,0.0011756481238484062
dst_host_srv_serror_rate,0.0023148330768030067
same_srv_rate,0.002524728486566448
flag,0.0025802578749104478
dst_host_rerror_rate,0.002993059714239593
dst_host_diff_srv_rate,0.003171408340875338
dst_host_serror_rate,0.004021336853423876
dst_host_srv_count,0.005829493130938188
logged_in,0.005893763484776249
count,0.03800651770233483
dst_host_count,0.04258247480878091
level,0.21768941261694924
service,0.34948724592353025
