feature,mean_importance
rerror_rate,1.9195031173393878e-05
srv_rerror_rate,0.0001332353361123223
diff_srv_rate,0.00033040356145981235
dst_host_srv_rerror_rate,0.00037006642303650015
srv_diff_host_rate,0.0004249106058544976
same_srv_rate,0.0006118654694043377
srv_serror_rate,0.0009131557900690646
serror_rate,0.0009634382554185004
dst_host_same_srv_rate,0.0018003026431772137
logged_in,0.0021147379252969916
flag,0.0025637142999536343
dst_host_srv_serror_rate,0.0029816710810121735
dst_host_diff_srv_rate,0.004128960883936732
dst_host_serror_rate,0.005709623601858286
dst_host_srv_count,0.006420106264597584
dst_host_rerror_rate,0.007350514411732871
count,0.02376646125842448
dst_host_count,0.02402589055816353
service,0.19285152031570607
level,0.2527396025980601
