feature,mean_importance
srv_rerror_rate,7.149417427066394e-05
rerror_rate,0.00010840306414868295
dst_host_srv_rerror_rate,0.00024316481795384482
serror_rate,0.00031733347612017605
srv_serror_rate,0.0003237456483043132
srv_diff_host_rate,0.0004133210064961714
diff_srv_rate,0.0004200561442058304
dst_host_same_srv_rate,0.00043892894328155795
same_srv_rate,0.00108440303449312
flag,0.002714075745162961
dst_host_serror_rate,0.0028941254510319444
dst_host_diff_srv_rate,0.003112278610849765
logged_in,0.0034140047445931853
dst_host_srv_serror_rate,0.00362595626143238
dst_host_rerror_rate,0.003651858144074413
dst_host_srv_count,0.00423369131954394
count,0.03106363232527635
dst_host_count,0.04330025326441195
level,0.21051058570958867
service,0.37207548312938876
