feature,mean_importance
logged_in_sum_same_srv_rate,-2.0791393232991086e-05
same_srv_rate,-1.0190007048441718e-05
logged_in,1.9832953766200576e-06
rerror_rate,1.577590940437766e-05
diff_srv_rate,5.118622046241588e-05
diff_srv_rate_diff_logged_in,0.00010730453356213484
srv_serror_rate,0.00012134548427250453
same_srv_rate_ratio_level,0.0001348579672045839
level,0.00013720035700473402
dst_host_srv_rerror_rate,0.00016385020640585172
srv_diff_host_rate,0.00023601041115283976
srv_rerror_rate,0.0002637129427394807
dst_host_same_srv_rate,0.0003298185496564009
level_ratio_same_srv_rate,0.00033950519369735263
dst_host_diff_srv_rate,0.0004327833940970387
serror_rate,0.0005864932096605758
flag,0.0012667894956789705
dst_host_serror_rate,0.0014141803921114207
dst_host_serror_rate_diff_logged_in,0.0014389853966468007
dst_host_srv_count,0.0019160515755859155
dst_host_diff_srv_rate_diff_logged_in,0.0028200570979761844
dst_host_srv_serror_rate,0.004657440207589475
dst_host_srv_count_diff_count,0.004759857653899873
diff_srv_rate_diff_level,0.00480902212085733
dst_host_rerror_rate,0.0067671043985252245
level_sum_diff_srv_rate,0.0074584575085771265
count,0.01690081545128303
level_multiply_same_srv_rate,0.018823504376821253
dst_host_count,0.024026666767930107
service,0.20753869640212863
