feature,mean_importance
logged_in,9.113899153724569e-06
same_srv_rate,1.4159290737449787e-05
rerror_rate,2.103879109816107e-05
logged_in_sum_same_srv_rate,4.592450195895206e-05
srv_rerror_rate,7.641140123252534e-05
diff_srv_rate,0.000104438430206157
same_srv_rate_ratio_level,0.00016062481759501046
dst_host_same_srv_rate,0.0001686545618103225
diff_srv_rate_diff_logged_in,0.00018292469328309928
level_ratio_same_srv_rate,0.00026669043703751163
dst_host_srv_rerror_rate,0.0002729067007702148
srv_serror_rate,0.00027772228630335873
serror_rate,0.00032296243120476535
srv_diff_host_rate,0.0003540662873258279
dst_host_diff_srv_rate,0.00043127023291290184
level,0.0004932526404217151
dst_host_serror_rate_diff_logged_in,0.001160919254266263
flag,0.0015569221908479686
dst_host_srv_count_diff_count,0.002066576561499985
dst_host_srv_count,0.0026649839290824396
diff_srv_rate_diff_level,0.0028289508275855116
dst_host_diff_srv_rate_diff_logged_in,0.00321375656286442
dst_host_serror_rate,0.004086805569320365
dst_host_srv_serror_rate,0.006464103741124265
dst_host_rerror_rate,0.006533698730103482
level_sum_diff_srv_rate,0.01218723425732389
level_multiply_same_srv_rate,0.015212265009969805
count,0.015638437420349142
dst_host_count,0.026322748098585542
service,0.17701850351778017
