feature,mean_importance
same_srv_rate,-1.533304548456604e-05
rerror_rate,7.31503982310134e-07
level,5.0660631903561885e-05
dst_host_srv_rerror_rate,9.782956367874887e-05
flag_ratio_level,0.0001132907828342548
level_ratio_same_srv_rate,0.0001278259564875781
diff_srv_rate,0.00016112427227540707
srv_rerror_rate,0.00019775376641344313
srv_diff_host_rate,0.00021281076854747714
same_srv_rate_ratio_level,0.00021959300511344252
level_ratio_flag,0.00025812706362014846
diff_srv_rate_diff_level,0.00032896038137223424
srv_serror_rate,0.00041333642060737894
flag,0.0005097330724229165
level_multiply_flag,0.0005169877096194872
serror_rate,0.0007302103768251953
dst_host_same_srv_rate,0.0007588794820370234
logged_in,0.0007776406598423211
same_srv_rate_ratio_service,0.0018901758879981267
level_sum_flag,0.0022234569390279053
flag_diff_level,0.0022247990273769093
dst_host_diff_srv_rate,0.0025948743899801784
dst_host_srv_count,0.005907188159605423
dst_host_rerror_rate,0.006349583683164158
dst_host_serror_rate,0.007979255477184975
dst_host_srv_serror_rate,0.008758884990529112
dst_host_count,0.014811840437141826
level_multiply_same_srv_rate,0.02873453688314641
count,0.04697513641878799
service,0.09640792520087056
