feature,mean_importance
dst_host_srv_rerror_rate,6.074910287864931e-05
rerror_rate,0.00011759648882269684
srv_rerror_rate,0.00012316912604834005
diff_srv_rate,0.0004450252880446961
srv_diff_host_rate,0.0005634393156411777
srv_serror_rate,0.0009082405333649655
serror_rate,0.0014638698791634795
logged_in,0.0016215851098952592
same_srv_rate,0.0027226099548980916
dst_host_diff_srv_rate,0.003109552930386335
dst_host_serror_rate,0.006042605506542825
dst_host_srv_serror_rate,0.006106629379933034
dst_host_rerror_rate,0.008453678916691684
dst_host_srv_count,0.008505998920919565
dst_host_same_srv_rate,0.009327349685408562
dst_host_count,0.017120862879716998
flag,0.02604585193540594
count,0.10284626955032472
service,0.18757345725497465
level,0.36750615269215536
