feature,mean_importance
dst_host_srv_rerror_rate,8.351243958559795e-06
rerror_rate,0.0004992677365555087
srv_rerror_rate,0.0005206244945321237
srv_diff_host_rate,0.0007682825270528909
dst_host_rerror_rate,0.003315535894692406
serror_rate,0.0034754063278133462
dst_host_count,0.005204643011819674
srv_serror_rate,0.00834003666892157
dst_host_serror_rate,0.01180543583559295
dst_host_srv_count,0.01870374279639814
dst_host_srv_serror_rate,0.01925910260261505
service,0.021154656427958576
same_srv_rate,0.03787599570704227
diff_srv_rate,0.038814210512605654
dst_host_diff_srv_rate,0.04187592653941285
count,0.04592812640319297
dst_host_same_srv_rate,0.0470402159876251
logged_in,0.08618685200209637
level,0.17590958107166266
flag,0.2018015544673768
