feature,mean_importance
dst_host_srv_rerror_rate,0.0
srv_rerror_rate,0.0
rerror_rate,7.398679488231918e-05
serror_rate,0.0005230309812395168
srv_diff_host_rate,0.0006845364336903025
dst_host_rerror_rate,0.0010937754948319917
dst_host_count,0.0013532740627903105
srv_serror_rate,0.00217304548823416
dst_host_srv_serror_rate,0.008814993687665192
service,0.011883295383973983
dst_host_diff_srv_rate,0.017746581990734887
dst_host_serror_rate,0.018887720973906987
dst_host_srv_count,0.0345425188107497
same_srv_rate,0.03714709466309157
count,0.042292401333247374
diff_srv_rate,0.04613789564752778
logged_in,0.046478353330934884
dst_host_same_srv_rate,0.06494269482236152
level,0.2595946571985478
flag,0.2779038739126987
