feature,shap_importance
flag,0.17937855307476533
logged_in,0.10009072596657716
same_srv_rate,0.06815029421733519
dst_host_same_srv_rate,0.048741016522312434
diff_srv_rate,0.035667653090354454
service,0.033648592933203055
dst_host_diff_srv_rate,0.014705777257517262
dst_host_rerror_rate,0.014568862137582026
dst_host_srv_count,0.012783442133565586
dst_host_count,0.009669609301768377
count,0.009506987260051239
dst_host_srv_serror_rate,0.0027807918033529934
srv_rerror_rate,0.0014235902356017412
serror_rate,0.00031852608308282276
rerror_rate,0.00010361316634385275
srv_diff_host_rate,0.0
dst_host_serror_rate,0.0
srv_serror_rate,0.0
dst_host_srv_rerror_rate,0.0
