feature,mean_importance
rerror_rate,3.2845915446416597e-05
srv_rerror_rate,6.873538583732024e-05
srv_serror_rate,0.00013655973163454225
serror_rate,0.0001892061012844693
srv_diff_host_rate,0.00032681382946759635
dst_host_srv_rerror_rate,0.00046330099631867224
diff_srv_rate,0.0005446139437112117
same_srv_rate,0.000865114262882492
dst_host_serror_rate,0.0013986251040125405
dst_host_srv_serror_rate,0.001607771728496694
flag,0.0016233498808678325
dst_host_same_srv_rate,0.0017604358646147813
dst_host_diff_srv_rate,0.002095113098086276
logged_in,0.002471689953214085
dst_host_rerror_rate,0.003534795746705288
dst_host_srv_count,0.0066757033856719855
dst_host_count,0.015531265611869457
count,0.018364727695308565
service,0.06992308427355567
level,0.2318300206926493
