feature,mean_importance
same_srv_rate,-2.9885406057123495e-05
rerror_rate,1.5844333772230096e-05
srv_rerror_rate,3.8950356952162454e-05
srv_serror_rate,0.00013243779528506402
serror_rate,0.00023150456605496245
diff_srv_rate,0.00025507173619753127
srv_diff_host_rate,0.00026476682188915417
dst_host_srv_rerror_rate,0.00030433614666827935
dst_host_serror_rate,0.0008609064460738975
flag,0.0009766682703888471
dst_host_same_srv_rate,0.0012002820451128768
logged_in,0.0012365913562078096
dst_host_srv_serror_rate,0.0013714453878197828
dst_host_rerror_rate,0.0027705575235102637
dst_host_diff_srv_rate,0.0030829055049853104
dst_host_srv_count,0.007651679849377665
count,0.015267631021466468
dst_host_count,0.01621039805833952
service,0.09626394086529944
level,0.2546129243474095
