feature,mean_importance
rerror_rate,1.9195028004588034e-05
srv_rerror_rate,0.0001332353361123215
diff_srv_rate,0.0003304035606311476
dst_host_srv_rerror_rate,0.00037006640453493295
srv_diff_host_rate,0.0004249106009409748
same_srv_rate,0.0006118654328897752
srv_serror_rate,0.000913155785996753
serror_rate,0.0009634382574338716
dst_host_same_srv_rate,0.0018003043635403762
logged_in,0.0021147377159016017
flag,0.0025637140186289624
dst_host_srv_serror_rate,0.0029816710830108204
dst_host_diff_srv_rate,0.004128936742813109
dst_host_serror_rate,0.0057096237300107485
dst_host_srv_count,0.006420106336602114
dst_host_rerror_rate,0.007350327133010618
count,0.023766461207267116
dst_host_count,0.02402589071975233
service,0.192851521261325
level,0.2527396025905141
