feature,mean_importance
diff_srv_rate,-5.5614418123938e-05
rerror_rate,-1.7256856923960565e-05
dst_host_srv_rerror_rate,0.00012186598589713953
srv_rerror_rate,0.00012439795415611536
srv_diff_host_rate,0.00023703033835435387
same_srv_rate,0.000523319922109038
srv_serror_rate,0.0009388239825055975
logged_in,0.0011095669100088374
dst_host_same_srv_rate,0.0014173735568123208
serror_rate,0.0019216807925192356
dst_host_diff_srv_rate,0.0027072839928613092
flag,0.0029894781556030607
dst_host_srv_serror_rate,0.0033385392528224684
dst_host_rerror_rate,0.0052020127637876
dst_host_serror_rate,0.0055474903419088
dst_host_srv_count,0.006233790345668497
count,0.029791113334845864
dst_host_count,0.030765788751433494
service,0.22569896734131384
level,0.28473900695998366
