feature,mean_importance
rerror_rate,-2.4247134733340526e-05
srv_rerror_rate,0.00011497771952054034
diff_srv_rate,0.00019174243494095517
srv_serror_rate,0.00021872417360584005
srv_diff_host_rate,0.0002333522338398987
same_srv_rate,0.0003218467561247074
dst_host_srv_rerror_rate,0.00032402821426246576
serror_rate,0.0007418846427251761
dst_host_same_srv_rate,0.00147752360308306
logged_in,0.0017983407988821855
flag,0.002016273826169746
dst_host_srv_serror_rate,0.0024694619171254564
dst_host_diff_srv_rate,0.0035674790547264557
dst_host_serror_rate,0.0036272371713818056
dst_host_srv_count,0.0053184417935113176
dst_host_rerror_rate,0.006636864444126053
count,0.024582882878949087
dst_host_count,0.025179018463071516
service,0.22606271496615643
level,0.25402511111588993
