feature,mean_importance
rerror_rate,-1.0522221094946826e-06
diff_srv_rate,2.6501304432100145e-06
same_srv_rate,7.64065901227972e-06
dst_host_srv_rerror_rate,1.0660328849422268e-05
logged_in_sum_same_srv_rate,1.4664321452675151e-05
srv_serror_rate,3.21567642394085e-05
diff_srv_rate_diff_logged_in,3.2708443045079484e-05
same_srv_rate_ratio_level,7.7854997295083e-05
logged_in,9.076694752036636e-05
srv_rerror_rate,0.00010577223860266686
level_ratio_same_srv_rate,0.0002494509486142202
serror_rate,0.0002677284584201477
srv_diff_host_rate,0.0005131603080704238
dst_host_diff_srv_rate,0.0006539348375415517
level,0.0006819092811873084
dst_host_same_srv_rate,0.0007609398356003504
dst_host_serror_rate,0.0008003117925559546
dst_host_srv_count_diff_count,0.0019560975679741265
dst_host_srv_count,0.0025994593187007955
diff_srv_rate_diff_level,0.0032775029766993467
dst_host_diff_srv_rate_diff_logged_in,0.0034371512034869238
dst_host_rerror_rate,0.008603057386658425
dst_host_serror_rate_diff_logged_in,0.008610280508718551
flag,0.008861849866602194
level_sum_diff_srv_rate,0.009083049086703973
dst_host_count,0.015759643524928146
count,0.02698341872557076
dst_host_srv_serror_rate,0.07874408793351803
level_multiply_same_srv_rate,0.15222728705418295
service,0.191119877597317
