feature,mean_importance
dst_host_srv_rerror_rate,2.8958778602792072e-05
rerror_rate,6.605684705441968e-05
srv_rerror_rate,0.00014735980323494664
diff_srv_rate,0.00022859584449070247
srv_serror_rate,0.0004107109452714533
srv_diff_host_rate,0.0004640838055847768
serror_rate,0.0004736580543600631
dst_host_same_srv_rate,0.0005331515327789613
same_srv_rate,0.0016547348929453268
dst_host_serror_rate,0.001987406913696917
dst_host_srv_serror_rate,0.0021993801930672557
dst_host_diff_srv_rate,0.0023573365013761917
flag,0.00281469008490649
dst_host_rerror_rate,0.0034603826793331953
logged_in,0.0035215863126187843
dst_host_srv_count,0.006956159583423736
count,0.037407634296891416
dst_host_count,0.03926745839306758
level,0.23494436334425509
service,0.3082195139308549
