feature,mean_importance
dst_host_same_srv_rate,0.00012410613652721276
rerror_rate,0.00012491670137914496
dst_host_srv_rerror_rate,0.0001302626958003139
srv_rerror_rate,0.0001365671398018932
serror_rate,0.0001973954314339615
diff_srv_rate,0.00032106400976842286
srv_diff_host_rate,0.00036513351218406335
srv_serror_rate,0.0005384590912813133
same_srv_rate,0.0012580656928757948
dst_host_diff_srv_rate,0.0020869169954510843
dst_host_srv_serror_rate,0.002170786665522163
dst_host_serror_rate,0.0030774402097888134
dst_host_rerror_rate,0.0036332574904276082
logged_in,0.0036731442532782813
dst_host_srv_count,0.005139966184337416
flag,0.005646520152514643
count,0.04255466397828481
dst_host_count,0.04368867303256897
level,0.22532171829449038
service,0.3364082751177147
