feature,mean_importance
rerror_rate,2.606815715329898e-05
srv_rerror_rate,6.563834417027664e-05
diff_srv_rate,0.00037782321028210976
dst_host_srv_rerror_rate,0.0003955152795448954
srv_diff_host_rate,0.0004568284928307188
srv_serror_rate,0.0005080527294311631
dst_host_same_srv_rate,0.0012162303649203782
serror_rate,0.0013186758343046413
same_srv_rate,0.0013275840253825142
flag,0.00144686467519063
dst_host_serror_rate,0.0024686659472957493
logged_in,0.00260786600247357
dst_host_diff_srv_rate,0.0030122890625908665
dst_host_srv_serror_rate,0.003142667713874802
dst_host_srv_count,0.0044144151096072535
dst_host_rerror_rate,0.0052847012223645115
dst_host_count,0.019004628652743924
count,0.021709289215194418
service,0.05310505310957562
level,0.24982945907871046
