feature,mean_importance
rerror_rate,4.4377681842500476e-05
srv_rerror_rate,7.286818790620784e-05
srv_serror_rate,0.00011353848102670102
srv_diff_host_rate,0.0003593976326122044
serror_rate,0.00040247833889033025
diff_srv_rate,0.00047754097559914844
dst_host_srv_rerror_rate,0.00048059486564395147
same_srv_rate,0.001005398641063229
dst_host_same_srv_rate,0.001112256200012558
dst_host_serror_rate,0.001124198017326784
flag,0.0019816230169503813
logged_in,0.002832142637212916
dst_host_rerror_rate,0.003660187328719696
dst_host_srv_count,0.004073428785246292
dst_host_srv_serror_rate,0.004238618740561521
dst_host_diff_srv_rate,0.0044146620350137885
dst_host_count,0.01898989866216349
count,0.02315095574732573
service,0.05823477768879433
level,0.24314657173452559
