feature,mean_importance
rerror_rate,6.4884583444482e-05
srv_rerror_rate,0.00012527427144859402
dst_host_srv_rerror_rate,0.00016815074937306403
diff_srv_rate,0.00031374953067168324
srv_diff_host_rate,0.00034825518515890053
srv_serror_rate,0.0005249518003905714
same_srv_rate,0.0011517275384287026
serror_rate,0.0016394826058568374
logged_in,0.001746651838490387
dst_host_diff_srv_rate,0.0034084297361717695
dst_host_serror_rate,0.003920122189623556
dst_host_srv_serror_rate,0.0068596759996306265
dst_host_srv_count,0.007354887610239759
flag,0.008805948861705432
dst_host_rerror_rate,0.011031558230035168
dst_host_same_srv_rate,0.020508626471021106
dst_host_count,0.028432870116148496
count,0.07486597240295786
service,0.23024518840758218
level,0.3317803293916085
