feature,mean_importance
rerror_rate,0.00012365728363380562
srv_serror_rate,0.0002507686058891963
diff_srv_rate,0.0003928209802538128
same_srv_rate,0.0005285721981437713
dst_host_srv_serror_rate,0.0007164204386920517
serror_rate,0.0014723746607373765
srv_diff_host_rate,0.0015579600290759328
srv_rerror_rate,0.0034563406895487016
dst_host_srv_rerror_rate,0.003925623406034736
flag,0.008464531739236378
dst_host_serror_rate,0.008634708167244385
dst_host_same_srv_rate,0.012873946843445921
logged_in,0.020914086535873355
dst_host_diff_srv_rate,0.02866002034934271
count,0.03940983449562306
dst_host_srv_count,0.05460576249128753
dst_host_rerror_rate,0.07774722291343401
dst_host_count,0.12006973038881748
service,0.24531651791145365
