feature,mean_importance
srv_serror_rate,0.00018047687418773183
rerror_rate,0.00025993353125453934
diff_srv_rate,0.000306437187825807
serror_rate,0.0009566569217379015
srv_diff_host_rate,0.0029987807928970457
same_srv_rate,0.003643941491874738
dst_host_srv_serror_rate,0.004784874174794581
srv_rerror_rate,0.005123319152628048
dst_host_srv_rerror_rate,0.007165545202498141
dst_host_serror_rate,0.00942845786685843
logged_in,0.009486278814384996
flag,0.012698362933926944
dst_host_diff_srv_rate,0.015862227301497785
dst_host_same_srv_rate,0.020253874491706667
dst_host_rerror_rate,0.040527322858379226
dst_host_srv_count,0.05561200511656732
dst_host_count,0.06368895309692936
count,0.06529818994619743
service,0.3467793403238518
