feature,shap_importance
flag,2.407291138085168
service,1.9053101462840354
dst_host_srv_count,1.8317074831834312
count,1.698594803085599
dst_host_serror_rate,1.0719185092895052
logged_in,1.0247519845800641
same_srv_rate,0.8026126833895456
dst_host_srv_serror_rate,0.7685903298087577
dst_host_same_srv_rate,0.7404884797924994
dst_host_rerror_rate,0.7077804617450714
dst_host_count,0.6369991441809578
srv_diff_host_rate,0.42572355244376553
srv_serror_rate,0.41702043889781737
dst_host_diff_srv_rate,0.40967897902333594
srv_rerror_rate,0.294991818432412
diff_srv_rate,0.27727505163157373
dst_host_srv_rerror_rate,0.14907439306908213
rerror_rate,0.11680996022868276
serror_rate,0.08775523091784455
