feature,mean_importance
rerror_rate,0.00013231713824877166
diff_srv_rate,0.0002842900383901989
srv_serror_rate,0.00038065478420251685
same_srv_rate,0.002456959016218687
srv_diff_host_rate,0.0027220281389503586
dst_host_srv_serror_rate,0.0033483733167570043
logged_in,0.003678630983793063
serror_rate,0.004315141503675882
srv_rerror_rate,0.004467808554500081
flag,0.004793621716032076
dst_host_srv_rerror_rate,0.006491765312339785
dst_host_diff_srv_rate,0.014262937145918636
dst_host_serror_rate,0.015426762402997502
dst_host_same_srv_rate,0.015469039452579015
dst_host_rerror_rate,0.031857997304362014
dst_host_srv_count,0.05451832811403283
count,0.06479010854427406
dst_host_count,0.06707140653929462
service,0.35290092090531544
