feature,mean_importance
rerror_rate,0.00022966342590852485
diff_srv_rate,0.00045430880488394644
srv_serror_rate,0.0004969664526007593
serror_rate,0.0022427765461194805
dst_host_srv_serror_rate,0.003333486900174657
srv_diff_host_rate,0.003409983789522232
srv_rerror_rate,0.004477100555776716
logged_in,0.004875082280949088
same_srv_rate,0.0070857926843439865
flag,0.007269495513721859
dst_host_srv_rerror_rate,0.008316662451798127
dst_host_serror_rate,0.011131953460984587
dst_host_diff_srv_rate,0.01819682134554887
dst_host_same_srv_rate,0.022196790487553183
dst_host_rerror_rate,0.03835796169917334
dst_host_srv_count,0.06093306645249552
count,0.067576380302484
dst_host_count,0.09522070373075724
service,0.3688176941895259
