feature,shap_importance
service,2.406149993870831
dst_host_srv_count,2.4005966422143232
count,1.9706908376987213
flag,1.6232638300115703
logged_in,1.259644819055261
dst_host_count,1.2063548343008283
dst_host_serror_rate,1.0105510038667131
dst_host_same_srv_rate,0.8854039027797197
dst_host_rerror_rate,0.8694786152383595
dst_host_srv_serror_rate,0.8616633333910377
srv_serror_rate,0.8101690693987823
dst_host_diff_srv_rate,0.7887653175320388
srv_diff_host_rate,0.7453567514187821
same_srv_rate,0.6995815881620223
serror_rate,0.5639851630715103
srv_rerror_rate,0.4169248851945776
dst_host_srv_rerror_rate,0.3298975018027149
diff_srv_rate,0.14651836737228582
rerror_rate,0.1130046924102489
