feature,mean_importance
rerror_rate,0.00012495655695014541
srv_serror_rate,0.000555632980213255
diff_srv_rate,0.0006260875620921092
same_srv_rate,0.0019158336182912763
dst_host_srv_serror_rate,0.002059674364461965
serror_rate,0.002684187787804235
logged_in,0.002879767228829034
srv_diff_host_rate,0.0029619843001701318
srv_rerror_rate,0.004997467405760484
dst_host_srv_rerror_rate,0.0072699003324367545
flag,0.008409389277554255
dst_host_serror_rate,0.013203328301176894
dst_host_diff_srv_rate,0.015572184107042262
dst_host_same_srv_rate,0.0170063591718947
dst_host_rerror_rate,0.04038243547163616
dst_host_srv_count,0.052801205609137244
count,0.05852780485275303
dst_host_count,0.0682121118172488
service,0.32540271420369293
