feature,mean_importance
rerror_rate,3.0959932673326265e-05
diff_srv_rate,0.00029577895866781805
srv_serror_rate,0.0010683173386969573
dst_host_srv_serror_rate,0.001808137346950021
serror_rate,0.0021605871306689312
same_srv_rate,0.003639891503826889
srv_rerror_rate,0.004217318622072816
srv_diff_host_rate,0.004826369052304884
logged_in,0.00594371663136989
flag,0.006753562907236268
dst_host_srv_rerror_rate,0.010679862583276295
dst_host_serror_rate,0.015291105861087947
dst_host_same_srv_rate,0.015476664616803321
dst_host_diff_srv_rate,0.016868905680042588
dst_host_rerror_rate,0.027371548276775737
dst_host_count,0.04224970679879813
count,0.05700239154209632
dst_host_srv_count,0.06317570053655934
service,0.3371738570871802
