feature,shap_importance
dst_host_srv_count,2.4292351275428556
service,2.081175399622441
count,1.7746071471119207
flag,1.6109393839708903
dst_host_serror_rate,1.2753288343665348
dst_host_count,1.2403014570510358
logged_in,1.1101142979788197
dst_host_rerror_rate,0.8933762614907975
srv_serror_rate,0.8400236564890289
srv_diff_host_rate,0.8200637126689869
dst_host_diff_srv_rate,0.8157790149335004
dst_host_same_srv_rate,0.8112031372924247
dst_host_srv_serror_rate,0.8055005554745555
same_srv_rate,0.7527546477717234
dst_host_srv_rerror_rate,0.29923601155561685
srv_rerror_rate,0.266479335389466
serror_rate,0.15431399902280404
rerror_rate,0.12568416600905175
diff_srv_rate,0.10863732998603957
