feature,mean_importance
rerror_rate,8.459643067123511e-05
srv_serror_rate,0.0003302590474842132
diff_srv_rate,0.000578440120258901
serror_rate,0.0017178764796770309
dst_host_srv_serror_rate,0.001801464663578668
same_srv_rate,0.002711168672615942
srv_diff_host_rate,0.00280281592282139
srv_rerror_rate,0.004804222615360615
dst_host_srv_rerror_rate,0.004888254133063288
flag,0.007745381614228453
dst_host_serror_rate,0.00860093499498658
logged_in,0.01004626436985368
dst_host_diff_srv_rate,0.013744960191592163
dst_host_same_srv_rate,0.01973068159857623
dst_host_rerror_rate,0.048169499680193205
dst_host_srv_count,0.05275781591819859
count,0.055395901223653274
dst_host_count,0.060448811499848466
service,0.3253046629406894
