feature,mean_importance
rerror_rate,6.71695788572707e-05
srv_serror_rate,0.00013860343112388762
diff_srv_rate,0.00020315640000580123
srv_diff_host_rate,0.0023528995030174206
serror_rate,0.003636643519929407
same_srv_rate,0.004169028100911913
srv_rerror_rate,0.004245307593707757
dst_host_srv_rerror_rate,0.0048888337150570105
flag,0.005441465194127458
dst_host_srv_serror_rate,0.005762237444188227
logged_in,0.01051613734316596
dst_host_serror_rate,0.011858358338064184
dst_host_diff_srv_rate,0.012936338573247021
dst_host_same_srv_rate,0.021676529994837813
dst_host_rerror_rate,0.043028604740591725
dst_host_srv_count,0.05398433721007443
count,0.06060552084562202
dst_host_count,0.08667635094058371
service,0.33398821823018665
