feature,mean_importance
rerror_rate,0.00010055955150280044
srv_serror_rate,0.0001938240446233138
diff_srv_rate,0.0003493081355243344
serror_rate,0.0013983232219206905
srv_diff_host_rate,0.002994768232325891
same_srv_rate,0.0042292449511073344
srv_rerror_rate,0.004780131760136061
dst_host_srv_serror_rate,0.005288321244512642
flag,0.006838015114285993
dst_host_srv_rerror_rate,0.008228520430353877
dst_host_serror_rate,0.008594652380796751
logged_in,0.009199497570776512
dst_host_diff_srv_rate,0.014223737038121695
dst_host_same_srv_rate,0.021021126393007006
dst_host_rerror_rate,0.03620639722310625
dst_host_count,0.04642608653199437
count,0.053071023934638153
dst_host_srv_count,0.059674515481127954
service,0.3281282325484175
