feature,mean_importance
srv_rerror_rate,0.0002363253180032901
serror_rate,0.00030981480843125103
dst_host_srv_rerror_rate,0.0006422469377914449
srv_diff_host_rate,0.0022826413821326816
rerror_rate,0.0023119445561198882
srv_serror_rate,0.0051077355647398456
dst_host_count,0.005179904463684338
dst_host_rerror_rate,0.008077568080041116
dst_host_serror_rate,0.015545101451517579
dst_host_srv_count,0.016998403330306736
dst_host_diff_srv_rate,0.018769127189172046
dst_host_srv_serror_rate,0.0315870504506936
logged_in,0.036579983769894575
diff_srv_rate,0.036699591992307726
dst_host_same_srv_rate,0.03757222474648193
same_srv_rate,0.050800308920105695
count,0.05900359547608609
service,0.10172242498397215
flag,0.1526835381311984
level,0.1814948671122758
