feature,mean_importance
srv_rerror_rate,0.00010253708045921406
rerror_rate,0.0005052210235672969
dst_host_srv_rerror_rate,0.002150154444467181
srv_diff_host_rate,0.0029699596698177207
dst_host_diff_srv_rate,0.00587688340483534
dst_host_rerror_rate,0.005958701501647975
serror_rate,0.006170529120995914
dst_host_serror_rate,0.010042041523492782
dst_host_srv_count,0.013148014495184329
dst_host_count,0.014902501501594976
dst_host_srv_serror_rate,0.02070905008122124
srv_serror_rate,0.02254237143600592
same_srv_rate,0.023127986540621853
diff_srv_rate,0.02580119025284263
dst_host_same_srv_rate,0.040077552461050034
count,0.0444591801310795
logged_in,0.052451321860047716
service,0.0850105699256388
flag,0.17133423817248608
level,0.20690684986934538
